username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CaracolRadio;2009-06-13 19:35;0;0;"Ya son tres los colombianos contagiados con gripe AH1N1 en Egipto http://tinyurl.com/mokjfe";;;;"2156891267";https://twitter.com/CaracolRadio/status/2156891267
RodThiers;2009-06-13 18:53;0;0;"F1: Pronto, a embreagem do carro de Barrichello estava "contaminada" no GP da Turquia, será que ela pegou a AH1N1 ???";;;;"2156490827";https://twitter.com/RodThiers/status/2156490827
nacioncl;2009-06-13 18:10;0;0;"12:20 | Gripe AH1N1 : Vacuna dependerá de lo que pase en el hemisferio sur http://tinyurl.com/nkq7y5";;;;"2156073386";https://twitter.com/nacioncl/status/2156073386
latercera;2009-06-13 18:06;0;0;"Experto afirma que vacuna contra virus AH1N1 estará disponible en agosto o septiembre: Asesor de la OPS destacó .. http://twurl.nl/z4bl6l";;;;"2156034231";https://twitter.com/latercera/status/2156034231
revistapresei;2009-06-13 18:04;0;0;"[MEDIAFAX] Al 14-lea caz de gripă AH1N1 - o fetiţă venită de la Toronto: Fetiţa diagnosticată, sâmbătă.. http://tinyurl.com/l7wlan";;;;"2156008233";https://twitter.com/revistapresei/status/2156008233
musicaymas;2009-06-13 17:59;0;0;"Saab: Anzoátegui suma 9 casos de gripe AH1N1 pero ya no son contagiosos - http://bit.ly/l4f1P";;;;"2155957981";https://twitter.com/musicaymas/status/2155957981
camilonacho;2009-06-13 17:55;0;0;"Noooo el AH1N1 llego a mi cursooo! solo queda esperar";;;;"2155915727";https://twitter.com/camilonacho/status/2155915727
canal_chile;2009-06-13 17:24;0;0;"Gendarmería atento a supuesto caso d AH1N1 en cárcel d Valp. Se trata d interno d 35 años q es portador d VIH, q pres… http://ff.im/-3Wg0S";;;;"2155613008";https://twitter.com/canal_chile/status/2155613008
ATVenezuela;2009-06-13 17:12;0;0;"ATV- Alberto Müller Rojas: El AH1N1 : nuevo aliado del socialismo http://tinyurl.com/lavrl4";;;;"2155491016";https://twitter.com/ATVenezuela/status/2155491016
revistapresei;2009-06-13 16:31;0;0;"[ZIARUL FINANCIAR] Al 14-lea caz de gripa AH1N1 in Romania - o fetita venita de la Toronto: In.. http://tinyurl.com/ko4z6a";;;;"2155088096";https://twitter.com/revistapresei/status/2155088096
revistapresei;2009-06-13 16:29;0;0;"[EVENIMENTUL ZILEI] Gripa porcină a atins borna 14: Două noi cazuri de gripă AH1N1 au fost co.. http://tinyurl.com/m3b5lk";;;;"2155070856";https://twitter.com/revistapresei/status/2155070856
UnoANews;2009-06-13 16:18;0;0;"@cadenaglobal El chiste chavista del día: el AH1N1 es el nuevo aliado del socialismo";;@cadenaglobal;;"2154972615";https://twitter.com/UnoANews/status/2154972615
swinefluh1n1;2009-06-13 16:18;0;0;"" ah1n1 flu: Novartis says A/H1N1 vaccine ready for clinical trials" http://tinyurl.com/lngw4z #swineflu #H1N1";;;#swineflu #H1N1;"2154970774";https://twitter.com/swinefluh1n1/status/2154970774
Medialabs;2009-06-13 16:16;0;0;"VidaNutrida: Virus AH1N1 es catalogado como pandemia: La influenza humana o más conocida como AH1N1 .. http://tinyurl.com/l5z9l8";;;;"2154951176";https://twitter.com/Medialabs/status/2154951176
cadenaglobal;2009-06-13 16:11;0;0;"Alberto Müller Rojas: El AH1N1 : nuevo aliado del socialismo | http://bit.ly/rbvhc";;;;"2154900738";https://twitter.com/cadenaglobal/status/2154900738
Wikio_LaUne;2009-06-13 16:09;0;0;"Grippe AH1N1 /France : 80 cas confirmés (Le Figaro): En France 80 personnes ont été atteintes par le virus de la grippe A(H1N1), dite porc..";;;;"2154883207";https://twitter.com/Wikio_LaUne/status/2154883207
Juanesg;2009-06-13 16:07;0;0;"La influenza AH1N1 es una psicopandemia , yo la llamartia gripamediatica .. http://bit.ly/18KGcL";;;;"2154864964";https://twitter.com/Juanesg/status/2154864964
jneilpiala;2009-06-13 15:57;0;0;"@alexderossi you take care always...it'll be hard for us to get sick these days. talking about the seasonal flu & the pandemic #AH1N1 .=)";;@alexderossi;#AH1N1;"2154762417";https://twitter.com/jneilpiala/status/2154762417
canal_chile;2009-06-13 15:57;0;0;"Pres. d Colegio Médico llamó a población a calma por virus AH1N1 . Pablo Rodríguez evaluó positivamente labor d autorid… http://ff.im/-3W6BR";;;;"2154761486";https://twitter.com/canal_chile/status/2154761486
rjgnewdawn;2009-06-13 15:55;0;0;"Swine Flu - AH1N1 Virus : Protect Your Family: http://infopirate.org/node/34050";;;;"2154749944";https://twitter.com/rjgnewdawn/status/2154749944
isyan;2009-06-13 15:46;0;0;"How to protect your family against Swine Flu or AH1N1 , http://hubpages.com/t/95bb3";;;;"2154663474";https://twitter.com/isyan/status/2154663474
venefeeds;2009-06-13 15:46;0;0;"[Cadena Global] Ascendieron a 37 los casos de gripe AH1N1 en el país http://tinyurl.com/q4xy7c";;;;"2154661182";https://twitter.com/venefeeds/status/2154661182
ezetina;2009-06-13 15:41;0;0;"Pandemia segun OMS por AH1N1";;;;"2154614496";https://twitter.com/ezetina/status/2154614496
aparece;2009-06-13 15:20;0;0;"> Două cazuri de gripă nouă într-o singură zi: 14 bolnavi de AH1N1 în România http://bit.ly/RXquH";;;;"2154428779";https://twitter.com/aparece/status/2154428779
angelsheng;2009-06-13 15:08;0;0;"anybody here know what are symptoms of AH1N1 to babies?";;;;"2154317825";https://twitter.com/angelsheng/status/2154317825
marconunez;2009-06-13 15:07;0;0;"#AH1N1 Minsal: Aumentan a 2.335 los casos de Influenza AH1N1 en el pais http://viigo.im/SVs";;;#AH1N1;"2154306899";https://twitter.com/marconunez/status/2154306899
mediafax;2009-06-13 15:05;0;0;"Al 14-lea caz de gripă AH1N1 - o fetiţă venită de pe continentul nord-american http://tinyurl.com/njy96o";;;;"2154295691";https://twitter.com/mediafax/status/2154295691
migawdclaaang;2009-06-13 14:30;0;0;"I already have the symptoms of AH1N1 . Hahaha!";;;;"2153989773";https://twitter.com/migawdclaaang/status/2153989773
noticiaaldia;2009-06-13 14:25;0;0;"Ya son 40 casos de gripe AH1N1 en el país http://bit.ly/MXSLm";;;;"2153955891";https://twitter.com/noticiaaldia/status/2153955891
ATVenezuela;2009-06-13 14:09;0;0;"Tomar precauciones con la AH1N1 http://tinyurl.com/n8ftv8";;;;"2153828939";https://twitter.com/ATVenezuela/status/2153828939
JojoSaddul;2009-06-13 13:42;0;0;"It seems that most AH1N1 virus cases in the Philippines are from the middle class....kinda good news if the poor got it - bigger problem";;;;"2153621636";https://twitter.com/JojoSaddul/status/2153621636
phoebeelizaga;2009-06-13 13:34;0;0;"AH1N1 now a PANDEMIC FLU Phase Alert 6. Prevention is the key. Proper Hand Washing and Vitamin supplements can help. Be extra careful..";;;;"2153568529";https://twitter.com/phoebeelizaga/status/2153568529
adriaanalsema;2009-06-13 13:29;0;0;"Colombia reports five new cases of AH1N1 flu http://tinyurl.com/neefmq";;;;"2153533977";https://twitter.com/adriaanalsema/status/2153533977
tinsartorio;2009-06-13 13:29;0;0;"they actually thought we had AH1N1 symptoms. :| =))";;;;"2153528119";https://twitter.com/tinsartorio/status/2153528119
iammjsamarita;2009-06-13 13:25;0;0;"FIGHT the Pandemic AH1N1 !, boost your immune system with the help of the clinically proven product I use http://bit.ly/BIAzk";;;;"2153507372";https://twitter.com/iammjsamarita/status/2153507372
tinsartorio;2009-06-13 13:25;0;0;"@mintygibberish almost 1 hours kaming nakaupo sa labas ng building. people were staring at us,as if naman we really have ah1n1 . =))";;@mintygibberish;;"2153506346";https://twitter.com/tinsartorio/status/2153506346
wingz3r0;2009-06-13 13:00;0;0;"says AH1N1 , happy kaarawan! XD http://plurk.com/p/10lrzj";;;;"2153338994";https://twitter.com/wingz3r0/status/2153338994
jameschau;2009-06-13 12:34;0;1;"@lillysong AH1N1 ...我小心。 谢谢您的关心!";;@lillysong;;"2153185204";https://twitter.com/jameschau/status/2153185204
fernruiz3;2009-06-13 11:09;0;0;"AH1N1 + 1 hapi kaarawan Ah1N1 + 1 hapi hapi hapi kaarawan... o.O lol";;;;"2152740480";https://twitter.com/fernruiz3/status/2152740480
bubblesparaiso;2009-06-13 10:38;0;0;"i know there's an outbreak of ah1n1 ... so how come i'm always out in crowded places?";;;;"2152591711";https://twitter.com/bubblesparaiso/status/2152591711
meowpreneur;2009-06-13 10:29;0;0;"lively dusk greetings from Manila, Philippines, twitmates!! hope everyone's being WASHFUL vs. AH1N1 ..! ;')";;;;"2152552189";https://twitter.com/meowpreneur/status/2152552189
ShqiperiaCom;2009-06-13 10:02;0;0;"SHQIPERIA.COM: http://port.al/603 Ne shtator, AH1N1 edhe ne Shqiperi #shqiperia";;;#shqiperia;"2152424706";https://twitter.com/ShqiperiaCom/status/2152424706
revistapresei;2009-06-13 09:56;0;0;"[MEDIAFAX] Un nou caz de infectare cu gripă AH1N1 , România are 13 cazuri: Un nou caz de gripă AH1N1 a .. http://tinyurl.com/kqsxhn";;;;"2152396877";https://twitter.com/revistapresei/status/2152396877
jomarlinga;2009-06-13 09:55;0;0;"wonders panu kung may AH1N1 din sa skul nmin pasok pa ba ako?hjahaha http://plurk.com/p/10ke11";;;;"2152390930";https://twitter.com/jomarlinga/status/2152390930
ianklsdmbldr;2009-06-13 09:15;0;0;"whoaaa!!! 111 cases of AH1N1 in the philipppines? yikes!!! 0_0";;;;"2152201946";https://twitter.com/ianklsdmbldr/status/2152201946
revistapresei;2009-06-13 09:10;0;0;"[ZIARUL FINANCIAR] Un nou caz de gripa AH1N1 in Romania. 13 persoane infectate pana in prezent.. http://tinyurl.com/lx5txr";;;;"2152173468";https://twitter.com/revistapresei/status/2152173468
chileteinforma;2009-06-13 09:07;0;0;"La Tercera: Influenza AH1N1 http://tinyurl.com/lkxzl2";;;;"2152160577";https://twitter.com/chileteinforma/status/2152160577
jillilah;2009-06-13 09:01;0;0;"majorly sick for the 3rd time this year. What's wrong with me?? pls pray it's not aH1N1 . :(";;;;"2152129167";https://twitter.com/jillilah/status/2152129167
latercera;2009-06-13 08:43;0;0;"Influenza AH1N1 http://twurl.nl/21qke7";;;;"2152038726";https://twitter.com/latercera/status/2152038726
aparece;2009-06-13 08:20;0;0;"> Nou caz de infectare cu gripă AH1N1 : 13 cazuri în România http://aparece.ro/general/cancan/nou-caz-de-infectare-cu-gripa-ah1n1-13-cazu ...";;;;"2151921437";https://twitter.com/aparece/status/2151921437
mediafax;2009-06-13 08:02;0;0;"STIRILE ZILEI: Un nou caz de infectare cu gripă AH1N1 , România are 13 cazuri http://tinyurl.com/kqsxhn";;;;"2151828283";https://twitter.com/mediafax/status/2151828283
itsYHENG;2009-06-13 07:56;0;0;"excited to acquire ah1n1 virus on monday.. haha.. :))";;;;"2151791691";https://twitter.com/itsYHENG/status/2151791691
nikkiangelli;2009-06-13 07:02;0;0;"alarmed by ah1n1 . :-s";;;;"2151479319";https://twitter.com/nikkiangelli/status/2151479319
swinefluh1n1;2009-06-13 06:58;0;0;""ReliefWeb » Document » Update influenza AH1N1 Regional report12 ..." http://tinyurl.com/nh6sgo #swineflu #H1N1";;;#swineflu #H1N1;"2151456627";https://twitter.com/swinefluh1n1/status/2151456627
berk0s0das;2009-06-13 06:49;0;0;"ah1n1 in the Philippines is in highest alert";;;;"2151402109";https://twitter.com/berk0s0das/status/2151402109
ethanolhunt;2009-06-13 06:46;0;0;"Sur : la-fin-du-mond Grippe aH1N1 : Dernière Minute - Carte du 12 juin:   Voici la carte mis.. http://tinyurl.com/ly5vox";;;;"2151384772";https://twitter.com/ethanolhunt/status/2151384772
poshgracey;2009-06-13 05:57;0;0;"Effin' Bored. Stupid AH1N1 Virus. :|";;;;"2151053427";https://twitter.com/poshgracey/status/2151053427
ebusb;2009-06-13 05:24;0;0;"Aún sin AH1N1 .";;;;"2150803369";https://twitter.com/ebusb/status/2150803369
pamelacastrop;2009-06-13 05:16;0;0;"2.335 casos #influenza #AH1N1 en Chile http://tiny.cc/PCGMS";;;#influenza #AH1N1;"2150742240";https://twitter.com/pamelacastrop/status/2150742240
kalumis;2009-06-13 04:55;0;0;"Q mueran los chilenos ja!...(bromita :$) RT @Peru21pe Los casos de gripe #AH1N1 en Chile se dispararon a 2,335. http://is.gd/10nde";;@Peru21pe;#AH1N1;"2150557908";https://twitter.com/kalumis/status/2150557908
felipeaxtell;2009-06-13 04:55;0;0;"Y nis amigos de FB aumentan más rápido que el AH1N1 en 2 días! xD www.facebook.com/felipeaxtell";;;;"2150553528";https://twitter.com/felipeaxtell/status/2150553528
SaludDGPS;2009-06-13 04:15;0;0;"Garantiza Ssa vacunas conta AH1N1 : Cuerpo: Viernes 12 de Junio del 2009RedacciónEl Sol de México Ante el anunc.. http://tinyurl.com/llp5fr";;;;"2150170182";https://twitter.com/SaludDGPS/status/2150170182
shiury;2009-06-13 03:55;0;0;"gripe ah1n1 ...en hco =o ....sin control?";;;;"2149946053";https://twitter.com/shiury/status/2149946053
esmitv;2009-06-13 03:47;0;0;"Director ISSS sostiene que están preparados para atender casos de gripe AH1N1 - http://bit.ly/TkrMf";;;;"2149870747";https://twitter.com/esmitv/status/2149870747
jmourad;2009-06-13 03:28;0;0;"@dcastellanos Así es, va rápido tengo a una sobrina con AH1N1 en San Antonio de los Altos :(";;@dcastellanos;;"2149687998";https://twitter.com/jmourad/status/2149687998
veneprensa;2009-06-13 03:21;0;0;"37 casos confirmados de gripe AH1N1 - http://tinyurl.com/llnwuj";;;;"2149619573";https://twitter.com/veneprensa/status/2149619573
lajornadaonline;2009-06-13 03:19;0;1;"Novartis logra primera vacuna contra el virus AH1N1 ; pasa a ensayos clínicos. La fabricación estará lista para otoño.";;;;"2149599358";https://twitter.com/lajornadaonline/status/2149599358
Gripe_porcina;2009-06-13 03:01;0;0;"Producen primer lote de vacuna para gripe AH1N1 - Hoy Nueva York: Producen primer lote de vacuna para gripe AH1N.. http://tinyurl.com/mbvnrw";;;;"2149412215";https://twitter.com/Gripe_porcina/status/2149412215
iAnnieM;2009-06-13 02:56;0;0;"DESESPERADA x ir a Colombia rapido! :D! no me dejan x...you know... AH1N1";;;;"2149361901";https://twitter.com/iAnnieM/status/2149361901
latercera;2009-06-13 02:46;0;0;"Minsal: Aumentan a 2.335 los casos de Influenza AH1N1 en el país: La cifra no considera a los casos clínicos que.. http://twurl.nl/x706p3";;;;"2149253259";https://twitter.com/latercera/status/2149253259
RPPNoticias;2009-06-13 02:41;0;0;"Casos confirmados de gripe AH1N1 en Chile suman 2.335 http://tinyurl.com/krfju3";;;;"2149202856";https://twitter.com/RPPNoticias/status/2149202856
fjtaladro5;2009-06-13 02:40;0;0;"I'm really tired, I will have 15 free-school days as prevention of the AH1N1 flu... but I played basketball a lot and took all my books home";;;;"2149182890";https://twitter.com/fjtaladro5/status/2149182890
n3bulosa;2009-06-13 02:39;0;0;"Ahhhhh 2,335 casos de AH1N1 en .cl ahhh!!!";;;;"2149172339";https://twitter.com/n3bulosa/status/2149172339
DiegoCarpio;2009-06-13 02:32;0;0;"Ya existe la vacuna para la gripe AH1N1 . http://is.gd/10n0V";;;;"2149091389";https://twitter.com/DiegoCarpio/status/2149091389
asus_pilipins;2009-06-13 02:28;0;0;"10 new cases of AH1N1 @Jaen and DOH tells pinoy not to panic..";;@Jaen;;"2149054900";https://twitter.com/asus_pilipins/status/2149054900
MeDicenLalito;2009-06-13 02:28;0;0;"Mi KoMpU c EsTa ReCuPeRaNdO D aH1N1 JiJiJi";;;;"2149054389";https://twitter.com/MeDicenLalito/status/2149054389
laCaroRojas;2009-06-13 02:24;0;0;"ls informo que estoy oficialmente con AH1N1 la gripe del pelolais, así que estaré encerrada por 7 días";;;;"2149014545";https://twitter.com/laCaroRojas/status/2149014545
psomv;2009-06-13 02:15;0;0;""¡Te pillé chanchito!" - "No, mi amor, no tengo la AH1N1 " :P";;;;"2148924188";https://twitter.com/psomv/status/2148924188
SwineFlu_news;2009-06-13 02:15;0;0;"Senior official: China's joint prevention and control tactic effective in fighting AH1N1 epidemic http://t.love.com/222568679";;;;"2148916037";https://twitter.com/SwineFlu_news/status/2148916037
RPPNoticias;2009-06-13 02:15;0;0;"Número de contagiados en el país por gripe AH1N1 se incrementó a 81: http://tinyurl.com/m5bfys";;;;"2148915022";https://twitter.com/RPPNoticias/status/2148915022
lahueca;2009-06-13 02:14;0;0;"Incremento de casos con Influenza AH1N1 sería por no respetar cerco epidemiológico http://tinyurl.com/n7cl5e";;;;"2148911102";https://twitter.com/lahueca/status/2148911102
veneprensa;2009-06-13 02:12;0;0;"37 casos confirmados de gripe AH1N1 - http://tinyurl.com/llnwuj";;;;"2148893293";https://twitter.com/veneprensa/status/2148893293
ElUniversal;2009-06-13 01:49;0;0;"¿Qué hacer frente al virus AH1N1 ? Visita el especial de El Universal con recomendaciones y datos actualizados http://tinyurl.com/lojjdz";;;;"2148652435";https://twitter.com/ElUniversal/status/2148652435
MLKtoSCL;2009-06-13 01:45;0;0;"2.335 casos de AH1N1 ....la wea obscena.";;;;"2148607780";https://twitter.com/MLKtoSCL/status/2148607780
ZephyreAllegra;2009-06-13 01:38;0;0;"Casos de influenza AH1N1 subieron a 81 en Perú http://www.timesoftheinternet.com/espanol/43937.html";;;;"2148543008";https://twitter.com/ZephyreAllegra/status/2148543008
CaracolRadio;2009-06-13 01:36;0;0;"Confirman 3 nuevos casos de gripa AH1N1 en Barranquilla http://tinyurl.com/lxjawx";;;;"2148519589";https://twitter.com/CaracolRadio/status/2148519589
mdiazz;2009-06-13 01:31;0;0;"@Nicole1029 tu tio...? no entendi eso de AH1N1 ... si qieres madame el direct message! no te preocupes. everything will be FINE";;@Nicole1029;;"2148468549";https://twitter.com/mdiazz/status/2148468549
crsepulv;2009-06-13 01:27;0;0;"@schau sip, y que me pagen el tratamiento del ah1n1 que me pegue por el frio (bueno no es cierto pero igual)";;@schau;;"2148429777";https://twitter.com/crsepulv/status/2148429777
felipeaxtell;2009-06-13 01:26;0;0;"@juaniitooo Bien bien, deseando de que la supuesta "cura" del AH1N1 sea eficáz... =/";;@juaniitooo;;"2148423442";https://twitter.com/felipeaxtell/status/2148423442
teban;2009-06-13 01:21;0;0;"lo digo aquí y ahora, en Chile el AH1N1 va a ser el país donde va a mutar el virus.";;;;"2148364350";https://twitter.com/teban/status/2148364350
Ryuberto;2009-06-13 01:20;0;0;"Ya hay una supuesta "cura" contra el virus AH1N1 .";;;;"2148363082";https://twitter.com/Ryuberto/status/2148363082
acaclub;2009-06-13 01:18;0;0;"Anuncia laboratorio suizo tener vacuna contra influenza AH1N1 , está en la fase de pruebas para iniciar su elaboración masiva";;;;"2148342403";https://twitter.com/acaclub/status/2148342403
garturobc;2009-06-13 01:18;0;0;"Volviendo, por suerte bajan las probabilidades de que tenga AH1N1 :DDD";;;;"2148340127";https://twitter.com/garturobc/status/2148340127
calegria;2009-06-13 01:17;0;0;"Tengo sueño..... hace mucho pero mucho tiempo que no me sentia asi... con ganas de ir a mi casa tan temprano se me estara pegando la AH1N1";;;;"2148331004";https://twitter.com/calegria/status/2148331004
acaclub;2009-06-13 01:16;0;0;"2 muertes por influenza AH1N1 en Gro: 1 en Zihuatanejo y 1 en Acapulco pero con procedencia de San Luis Acatlán; son266 casos en la entidad";;;;"2148317064";https://twitter.com/acaclub/status/2148317064
Tucomemo;2009-06-13 00:54;0;0;"Maratón de star wars con mis hijos y nuestro querido AH1N1 ......oink oink";;;;"2148095441";https://twitter.com/Tucomemo/status/2148095441
JoaquinAdolfoC;2009-06-13 00:47;0;0;"Es oficial, Tengo AH1N1 . 7 Dias encerrado en mi pieza.";;;;"2148031920";https://twitter.com/JoaquinAdolfoC/status/2148031920
esmittramirez;2009-06-13 00:45;0;0;"en casa al fin!! y sin carro!el metro sigue igual, pero posible AH1N1 hehe";;;;"2148007567";https://twitter.com/esmittramirez/status/2148007567
XeOnMx;2009-06-13 00:38;0;0;"_xfeed Hay casi 27 mil casos de AH1N1 : OMS http://bit.ly/SnluX";;;;"2147944593";https://twitter.com/XeOnMx/status/2147944593
Igvir;2009-06-13 00:34;0;0;"Aumentan a 37 los casos de AH1N1 , no se mucho de eso pero no creo que tengamos el caso controlado";;;;"2147905369";https://twitter.com/Igvir/status/2147905369
digitalfilipino;2009-06-13 00:31;0;0;"@QueenAkiko hope the AH1N1 scare in Bacolod will be over soon.";;@QueenAkiko;;"2147878299";https://twitter.com/digitalfilipino/status/2147878299
Danols;2009-06-13 00:24;0;0;""Suben a 37 los casos de influenza AH1N1 en el país (Venezuela)" http://bit.ly/MnMw0";;;;"2147810972";https://twitter.com/Danols/status/2147810972
sinostream;2009-06-13 00:18;0;0;"http://xi.gs/055I Senior official: China's joint prevention and control tactic effective in fighting AH1N1 epidemic";;;;"2147755115";https://twitter.com/sinostream/status/2147755115
ZephyreAllegra;2009-06-13 00:16;0;0;"Senado chileno convoca al ministro de Salud por pandemia de gripe AH1N1 http://www.timesoftheinternet.com/espanol/43917.html";;;;"2147734727";https://twitter.com/ZephyreAllegra/status/2147734727
elpaiscali;2009-06-13 00:11;0;0;"Confirman cinco casos más de AH1N1 en Colombia.: De esta manera se contabilizan 40 cuadros de este virus en el p.. http://tinyurl.com/kobdmo";;;;"2147688321";https://twitter.com/elpaiscali/status/2147688321
Manuelitox;2009-06-13 00:10;0;0;"Suben a 37 los casos de ah1n1 .";;;;"2147674629";https://twitter.com/Manuelitox/status/2147674629
brunobettati;2009-06-13 00:07;0;0;"@valdunga es un verdadero viral. los hits de sitios como el indicado suben igual que los contagiados por AH1N1 .";;@valdunga;;"2147644905";https://twitter.com/brunobettati/status/2147644905
rom;2009-06-13 00:00;0;0;"Now my pocket has a new mainstay - a bottle of hand sanitizer. damn AH1N1 !";;;;"2147566903";https://twitter.com/rom/status/2147566903
